pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P150017,S010,CARTIVA SYNTHETIC CARTILAGE IMPLANT (CARTIVA SCI),"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2019-07-11,"CARTIVA, INC.",,Orthopedic,True
P830055,S236,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-12-23,"DEPUY, INC.",,Orthopedic,True
P000058,S072,INFUSE BONE GRAFT AND MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-07-24,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P170036,S002,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-05-10,"SPINAL KINETICS, LLC",,Orthopedic,True
P170036,,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-02-06,"SPINAL KINETICS, LLC",19M-0645,Orthopedic,True
P060037,S058,NEXGEN LPS-FLEX/LPS MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-07-22,"ZIMMER, INC.",,Orthopedic,True
P070026,S063,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-07-19,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P100012,S008,NUVASIVE PCM CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-04-03,"NUVASIVE, INC.",,Orthopedic,True
P120024,S008,ACTIVEL ARTIFICIAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-05-13,"HIGHRIDGE MEDICAL, LLC",,Orthopedic,True
P060037,S060,NEXGEN LPS-FLEX/LPS-MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-07-03,"ZIMMER, INC.",,Orthopedic,True
P000058,S076,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-11-29,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P010014,S096,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-11-05,BIOMET MANUFACTURING CORP,,Orthopedic,True
P160036,,HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM,"PROSTHESIS, ANKLE, UNCEMENTED, NON-CONSTRAINED",NTG,Orthopedic,2019-06-04,"DT MEDTECH, LLC",19M-2732,Orthopedic,True
P070026,S068,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-12-23,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P010014,S089,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-07-19,BIOMET MANUFACTURING CORP,,Orthopedic,True
P010014,S086,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-05-02,BIOMET MANUFACTURING CORP,,Orthopedic,True
P100006,S008,AUGMENT INJECTABLE,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2019-06-11,"BIOMIMETIC THERAPEUTICS,LLC.",,Orthopedic,True
P010029,S028,EUFLEXXA (1% SODIUM HYALURONATE),"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-05-08,"FERRING PHARMACEUTICALS, INC.",,Orthopedic,True
P830055,S225,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-03-13,"DEPUY, INC.",,Orthopedic,True
P070026,S056,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-04-12,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P070026,S062,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-10-27,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P140019,S003,I-FACTOR PEPTIDE ENHANCED BONE GRAFT,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2019-10-11,"CERAPEDICS, LLC",,Orthopedic,True
P070026,S059,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-11-29,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P010014,S085,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-04-17,BIOMET MANUFACTURING CORP,,Orthopedic,True
P160036,S001,HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM,"PROSTHESIS, ANKLE, UNCEMENTED, NON-CONSTRAINED",NTG,Orthopedic,2019-11-29,"DT MEDTECH, LLC",,Orthopedic,True
P100006,S009,AUGMENT BONE GRAFT AND AUGMENT INJECTABLE,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2019-09-11,"BIOMIMETIC THERAPEUTICS,LLC.",,Orthopedic,True
P000058,S071,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-01-15,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P050010,S022,PRODISC L,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-12-05,"CENTINEL SPINE, LLC",,Orthopedic,True
P830055,S238,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-12-03,"DEPUY, INC.",,Orthopedic,True
P830055,S237,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-11-14,"DEPUY, INC.",,Orthopedic,True
P830055,S230,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-05-17,"DEPUY, INC.",,Orthopedic,True
P110002,S022,MOBI-C CERVICAL DISC PROSTHESIS (ONE-LEVEL INDICATIONS),"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-11-13,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P830055,S233,LCS TOTAL KNEE SYSTEM - ATTUNE REVISION TIBIAL SLEEVES,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-08-01,"DEPUY, INC.",,Orthopedic,True
P010014,S088,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-05-15,BIOMET MANUFACTURING CORP,,Orthopedic,True
P070026,S067,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-08-14,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P110009,S022,MOBI-C CERVICAL DISC PROSTHESIS (FOR TWO-LEVEL),"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-11-13,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P830055,S226,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-05-09,"DEPUY, INC.",,Orthopedic,True
P830055,S240,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-12-04,"DEPUY, INC.",,Orthopedic,True
P060037,S061,NEXGEN LPS-FLEX/LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-08-07,"ZIMMER, INC.",,Orthopedic,True
P830055,S221,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-02-04,"DEPUY, INC.",,Orthopedic,True
P150017,S014,CARTIVA SYNTHETIC CARTILAGE IMPLANT,"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2019-11-26,"CARTIVA, INC.",,Orthopedic,True
P170007,S002,DUROLANE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-03-13,"BIOVENTUS, LLC",,Orthopedic,True
P830055,S228,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-04-30,"DEPUY, INC.",,Orthopedic,True
P000054,S057,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-11-29,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P070026,S058,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-04-17,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P170007,S004,DUROLANE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-09-19,"BIOVENTUS, LLC",,Orthopedic,True
P170036,S003,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-09-05,"SPINAL KINETICS, LLC",,Orthopedic,True
P070026,S072,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-06-26,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P830055,S261,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-12-21,"DEPUY, INC.",,Orthopedic,True
P830055,S243,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-04-22,"DEPUY, INC.",,Orthopedic,True
P830055,S252,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-09-29,"DEPUY, INC.",,Orthopedic,True
P050010,S020,PRODISC L TOTAL DISC REPLACEMENT,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-04-10,"CENTINEL SPINE, LLC",,Orthopedic,True
P080020,S039,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-11-12,SEIKAGAKU CORP.,,Orthopedic,True
P030019,S025,ORTHOVISC,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-12-08,"ANIKA THERAPEUTICS, INC.",,Orthopedic,True
P830055,S242,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-01-02,"DEPUY, INC.",,Orthopedic,True
P830055,S259,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-11-27,"DEPUY, INC.",,Orthopedic,True
P090029,S013,PRESTIEGE LP CERVICAL DISC - TWO-LEVEL,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-03-06,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P980044,S053,SUPARTZ FX AND VISCO-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-07-17,SEIKAGAKU CORP.,,Orthopedic,True
P170036,S005,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-03-04,"SPINAL KINETICS, LLC",,Orthopedic,True
P110002,S023,MOBI-C CERVICAL DISC PROSTHESIS,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-02-18,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P190009,,OPRA IMPLANT SYSTEM,OSSEOANCHORED PROSTHESES FOR THE REHABILITATION OF TRANSFEMORAL AMPUTEES,PJY,Orthopedic,2020-12-18,INTEGRUM AB,20M-2324,Orthopedic,True
P010001,S021,CERAMIC TRANSCEND HIP ARTICULATION SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-02-04,CERAMTEC GMBH,,Orthopedic,True
P010014,S097,THE OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2020-04-27,BIOMET MANUFACTURING CORP,,Orthopedic,True
P000054,S054,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2020-02-04,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P110008,S012,COFLEX® INTERLAMINAR TECHNOLOGY,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-08-05,COMPANION SPINE FRANCE,,Orthopedic,True
P170036,S004,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-01-31,"SPINAL KINETICS, LLC",,Orthopedic,True
P110005,S004,GELSYN-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-07-10,IBSA INSTITUT BIOCHIMIQUE SA,,Orthopedic,True
P110005,S006,GELSYN-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-10-08,IBSA INSTITUT BIOCHIMIQUE SA,,Orthopedic,True
P140004,S023,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-09-09,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P060037,S068,NEXGEN LPS-FLEX AND LPS MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-09-25,"ZIMMER, INC.",,Orthopedic,True
P830055,S251,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-07-13,"DEPUY, INC.",,Orthopedic,True
P830055,S260,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-12-02,"DEPUY, INC.",,Orthopedic,True
P050050,S014,SCANDINAVIAN TOTAL ANKLE REPLACEMENT (STAR ANKLE),"PROSTHESIS, ANKLE, UNCEMENTED, NON-CONSTRAINED",NTG,Orthopedic,2020-08-20,DJO GLOBAL,,Orthopedic,True
P000054,S059,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2020-07-10,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P080020,S038,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-07-17,SEIKAGAKU CORP.,,Orthopedic,True
P060037,S069,NEXGEN LPS-FLEX MOBILE AND LPS-MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-12-21,"ZIMMER, INC.",,Orthopedic,True
P940015,S045,SYNVISC/SYNVISC-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-01-16,SANOFI GENZYME CORP.,,Orthopedic,True
P140019,S004,I-FACTOR PEPTIDE ENHANCED BONE GRAFT,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2020-07-22,"CERAPEDICS, LLC",,Orthopedic,True
P060037,S066,NEXGEN LPS-FLEX/LPS MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-08-03,"ZIMMER, INC.",,Orthopedic,True
P140004,S024,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-09-15,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P830055,S254,ATTUNE TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-11-03,"DEPUY, INC.",,Orthopedic,True
P000054,S061,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2020-12-30,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P160057,S001,TRIVISC,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-06-07,"CHANNEL-MARKERS MEDICAL, LLC",,Orthopedic,True
P140004,S021,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-09-09,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P140004,S020,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-09-16,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P940015,S046,"SYNVISC, SYNVISC-ONE","ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-07-17,SANOFI GENZYME CORP.,,Orthopedic,True
P010029,S030,EUFLEXXA (1% SODIUM HYALURONATE),"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-04-16,"FERRING PHARMACEUTICALS, INC.",,Orthopedic,True
P070026,S076,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-10-05,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P110008,S011,COFLEX INTERLAMINAR STABILIZATION DEVICE,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2020-04-07,COMPANION SPINE FRANCE,,Orthopedic,True
P000058,S078,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2020-07-10,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P110005,S005,GELSYN-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-10-08,IBSA INSTITUT BIOCHIMIQUE SA,,Orthopedic,True
P150030,S008,R3 BIOLOX DELTA CERAMIC ACETABULAR SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-08-21,"SMITH & NEPHEW, INC.",,Orthopedic,True
P060037,S070,NEXGEN LPS-FLEX/LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-12-17,"ZIMMER, INC.",,Orthopedic,True
P170036,S007,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-10-14,"SPINAL KINETICS, LLC",,Orthopedic,True
P980044,S054,"SUPARTZ FX, VISCO-3","ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-11-12,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S255,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-09-08,"DEPUY, INC.",,Orthopedic,True
P830055,S248,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-06-15,"DEPUY, INC.",,Orthopedic,True
P120024,S011,AESCULAP ACTIVL ARTIFICIAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-01-31,"HIGHRIDGE MEDICAL, LLC",,Orthopedic,True
P060037,S064,NEXGEN LPS-FLEX AND LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-06-05,"ZIMMER, INC.",,Orthopedic,True
P000013,S017,TRIDENT CERAMIC SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-09-30,HOWMEDICA OSTEONICS CORP.,,Orthopedic,True
P080020,S036,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-03-16,SEIKAGAKU CORP.,,Orthopedic,True
P050010,S021,PRODISC L TOTAL DISC REPLACEMENT,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-05-08,"CENTINEL SPINE, LLC",,Orthopedic,True
P170007,S006,DUROLANE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2020-10-08,"BIOVENTUS, LLC",,Orthopedic,True
P000058,S082,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2020-08-27,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P050016,S012,CORMET HIP RESURFACING SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/METAL, RESURFACING",NXT,Orthopedic,2020-07-17,CORIN USA,,Orthopedic,True
P070001,S018,PRODISC C TOTAL DISC REPLACEMENT,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-05-08,"CENTINEL SPINE, LLC",,Orthopedic,True
P070026,S073,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-07-08,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P830055,S250,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2020-07-07,"DEPUY, INC.",,Orthopedic,True
P060023,S008,BRYAN CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2020-03-18,COMPANION SPINE FRANCE SAS,,Orthopedic,True
P050050,S015,SCANDINAVIAN TOTAL ANKLE REPLACEMENT (STAR ANKLE),"PROSTHESIS, ANKLE, UNCEMENTED, NON-CONSTRAINED",NTG,Orthopedic,2020-12-01,DJO GLOBAL,,Orthopedic,True
P070026,S074,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2020-06-24,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
